,loc_id,img_name,attractiveness
0,512,../../DATA/Expansion_view/EXPV_512_0.jpg,3
1,512,../../DATA/Expansion_view/EXPV_512_95.jpg,3
2,512,../../DATA/Expansion_view/EXPV_512_185.jpg,3
3,512,../../DATA/Expansion_view/EXPV_512_275.jpg,3
4,516,../../DATA/Expansion_view/EXPV_516_82.jpg,3
5,517,../../DATA/Expansion_view/EXPV_517_284.jpg,3
6,517,../../DATA/Expansion_view/EXPV_517_9.jpg,3
7,6,../../DATA/Expansion_view/EXPV_6_223.jpg,3
8,6,../../DATA/Expansion_view/EXPV_6_313.jpg,3
9,8,../../DATA/Expansion_view/EXPV_8_154.jpg,4
10,523,../../DATA/Expansion_view/EXPV_523_117.jpg,2
11,523,../../DATA/Expansion_view/EXPV_523_207.jpg,2
12,523,../../DATA/Expansion_view/EXPV_523_297.jpg,2
13,523,../../DATA/Expansion_view/EXPV_523_22.jpg,2
14,13,../../DATA/Expansion_view/EXPV_13_129.jpg,3
15,527,../../DATA/Expansion_view/EXPV_527_10.jpg,2
16,527,../../DATA/Expansion_view/EXPV_527_105.jpg,2
17,527,../../DATA/Expansion_view/EXPV_527_195.jpg,2
18,527,../../DATA/Expansion_view/EXPV_527_285.jpg,2
19,529,../../DATA/Expansion_view/EXPV_529_323.jpg,4
20,529,../../DATA/Expansion_view/EXPV_529_53.jpg,4
21,530,../../DATA/Expansion_view/EXPV_530_274.jpg,2
22,530,../../DATA/Expansion_view/EXPV_530_364.jpg,2
23,533,../../DATA/Expansion_view/EXPV_533_92.jpg,2
24,26,../../DATA/Expansion_view/EXPV_26_255.jpg,4
25,26,../../DATA/Expansion_view/EXPV_26_345.jpg,4
26,539,../../DATA/Expansion_view/EXPV_539_170.jpg,2
27,539,../../DATA/Expansion_view/EXPV_539_260.jpg,2
28,28,../../DATA/Expansion_view/EXPV_28_165.jpg,2
29,28,../../DATA/Expansion_view/EXPV_28_345.jpg,3
30,30,../../DATA/Expansion_view/EXPV_30_235.jpg,4
31,30,../../DATA/Expansion_view/EXPV_30_325.jpg,4
32,30,../../DATA/Expansion_view/EXPV_30_55.jpg,4
33,30,../../DATA/Expansion_view/EXPV_30_145.jpg,4
34,52,../../DATA/Expansion_view/EXPV_52_167.jpg,3
35,52,../../DATA/Expansion_view/EXPV_52_257.jpg,3
36,34,../../DATA/Expansion_view/EXPV_34_249.jpg,2
37,34,../../DATA/Expansion_view/EXPV_34_339.jpg,2
38,34,../../DATA/Expansion_view/EXPV_34_69.jpg,2
39,34,../../DATA/Expansion_view/EXPV_34_159.jpg,2
40,35,../../DATA/Expansion_view/EXPV_35_279.jpg,4
41,35,../../DATA/Expansion_view/EXPV_35_4.jpg,4
42,548,../../DATA/Expansion_view/EXPV_548_42.jpg,3
43,548,../../DATA/Expansion_view/EXPV_548_132.jpg,3
44,40,../../DATA/Expansion_view/EXPV_40_132.jpg,2
45,40,../../DATA/Expansion_view/EXPV_40_222.jpg,2
46,40,../../DATA/Expansion_view/EXPV_40_312.jpg,2
47,40,../../DATA/Expansion_view/EXPV_40_42.jpg,2
48,555,../../DATA/Expansion_view/EXPV_555_70.jpg,2
49,555,../../DATA/Expansion_view/EXPV_555_250.jpg,4
50,556,../../DATA/Expansion_view/EXPV_556_210.jpg,4
51,556,../../DATA/Expansion_view/EXPV_556_300.jpg,4
52,561,../../DATA/Expansion_view/EXPV_561_17.jpg,3
53,51,../../DATA/Expansion_view/EXPV_51_189.jpg,2
54,51,../../DATA/Expansion_view/EXPV_51_99.jpg,2
55,564,../../DATA/Expansion_view/EXPV_564_356.jpg,2
56,564,../../DATA/Expansion_view/EXPV_564_86.jpg,2
57,567,../../DATA/Expansion_view/EXPV_567_297.jpg,4
58,567,../../DATA/Expansion_view/EXPV_567_22.jpg,4
59,567,../../DATA/Expansion_view/EXPV_567_117.jpg,4
60,567,../../DATA/Expansion_view/EXPV_567_207.jpg,4
61,570,../../DATA/Expansion_view/EXPV_570_78.jpg,2
62,570,../../DATA/Expansion_view/EXPV_570_168.jpg,2
63,570,../../DATA/Expansion_view/EXPV_570_258.jpg,2
64,570,../../DATA/Expansion_view/EXPV_570_348.jpg,2
65,61,../../DATA/Expansion_view/EXPV_61_24.jpg,4
66,61,../../DATA/Expansion_view/EXPV_61_119.jpg,4
67,61,../../DATA/Expansion_view/EXPV_61_209.jpg,4
68,61,../../DATA/Expansion_view/EXPV_61_299.jpg,4
