,loc_id,img_name,attractiveness
0,512,EXPV_512_5.jpg,3
1,512,EXPV_512_35.jpg,3
2,512,EXPV_512_95.jpg,3
3,512,EXPV_512_125.jpg,3
4,512,EXPV_512_185.jpg,3
5,512,EXPV_512_215.jpg,3
6,512,EXPV_512_275.jpg,3
7,512,EXPV_512_305.jpg,3
8,514,EXPV_514_103.jpg,2
9,514,EXPV_514_133.jpg,4
10,514,EXPV_514_193.jpg,4
11,514,EXPV_514_223.jpg,3
12,514,EXPV_514_283.jpg,3
13,514,EXPV_514_313.jpg,4
14,514,EXPV_514_13.jpg,4
15,514,EXPV_514_43.jpg,2
16,515,EXPV_515_267.jpg,3
17,515,EXPV_515_297.jpg,1
18,515,EXPV_515_357.jpg,1
19,515,EXPV_515_27.jpg,3
20,515,EXPV_515_87.jpg,3
21,515,EXPV_515_117.jpg,2
22,515,EXPV_515_177.jpg,2
23,515,EXPV_515_207.jpg,3
24,516,EXPV_516_352.jpg,2
25,516,EXPV_516_22.jpg,3
26,516,EXPV_516_82.jpg,3
27,516,EXPV_516_112.jpg,3
28,516,EXPV_516_172.jpg,3
29,516,EXPV_516_202.jpg,4
30,516,EXPV_516_262.jpg,4
31,516,EXPV_516_292.jpg,2
32,517,EXPV_517_104.jpg,3
33,517,EXPV_517_134.jpg,4
34,517,EXPV_517_194.jpg,4
35,517,EXPV_517_224.jpg,3
36,517,EXPV_517_284.jpg,3
37,517,EXPV_517_314.jpg,3
38,517,EXPV_517_14.jpg,3
39,517,EXPV_517_44.jpg,3
40,6,EXPV_6_223.jpg,3
41,6,EXPV_6_253.jpg,3
42,6,EXPV_6_313.jpg,3
43,6,EXPV_6_343.jpg,3
44,6,EXPV_6_43.jpg,3
45,6,EXPV_6_73.jpg,2
46,6,EXPV_6_133.jpg,2
47,6,EXPV_6_163.jpg,3
48,8,EXPV_8_64.jpg,3
49,8,EXPV_8_94.jpg,4
50,8,EXPV_8_154.jpg,4
51,8,EXPV_8_184.jpg,4
52,8,EXPV_8_244.jpg,4
53,8,EXPV_8_274.jpg,2
54,8,EXPV_8_334.jpg,2
55,8,EXPV_8_4.jpg,3
56,523,EXPV_523_117.jpg,2
57,523,EXPV_523_147.jpg,2
58,523,EXPV_523_207.jpg,2
59,523,EXPV_523_237.jpg,2
60,523,EXPV_523_297.jpg,2
61,523,EXPV_523_327.jpg,2
62,523,EXPV_523_27.jpg,2
63,523,EXPV_523_57.jpg,2
64,13,EXPV_13_309.jpg,4
65,13,EXPV_13_339.jpg,2
66,13,EXPV_13_39.jpg,2
67,13,EXPV_13_69.jpg,3
68,13,EXPV_13_129.jpg,3
69,13,EXPV_13_159.jpg,3
70,13,EXPV_13_219.jpg,3
71,13,EXPV_13_249.jpg,4
72,527,EXPV_527_15.jpg,2
73,527,EXPV_527_45.jpg,2
74,527,EXPV_527_105.jpg,2
75,527,EXPV_527_135.jpg,2
76,527,EXPV_527_195.jpg,2
77,527,EXPV_527_225.jpg,2
78,527,EXPV_527_285.jpg,2
79,527,EXPV_527_315.jpg,2
80,529,EXPV_529_143.jpg,4
81,529,EXPV_529_173.jpg,3
82,529,EXPV_529_233.jpg,3
83,529,EXPV_529_263.jpg,4
84,529,EXPV_529_323.jpg,4
85,529,EXPV_529_353.jpg,4
86,529,EXPV_529_53.jpg,4
87,529,EXPV_529_83.jpg,4
88,530,EXPV_530_184.jpg,4
89,530,EXPV_530_214.jpg,2
90,530,EXPV_530_274.jpg,2
91,530,EXPV_530_304.jpg,2
92,530,EXPV_530_4.jpg,2
93,530,EXPV_530_34.jpg,2
94,530,EXPV_530_94.jpg,2
95,530,EXPV_530_124.jpg,4
96,533,EXPV_533_92.jpg,2
97,533,EXPV_533_122.jpg,2
98,533,EXPV_533_182.jpg,2
99,533,EXPV_533_212.jpg,4
100,533,EXPV_533_272.jpg,4
101,533,EXPV_533_302.jpg,3
102,533,EXPV_533_2.jpg,3
103,533,EXPV_533_32.jpg,2
104,536,EXPV_536_282.jpg,1
105,536,EXPV_536_312.jpg,3
106,536,EXPV_536_12.jpg,3
107,536,EXPV_536_42.jpg,4
108,536,EXPV_536_102.jpg,4
109,536,EXPV_536_132.jpg,2
110,536,EXPV_536_192.jpg,2
111,536,EXPV_536_222.jpg,1
112,25,EXPV_25_246.jpg,4
113,25,EXPV_25_276.jpg,3
114,25,EXPV_25_336.jpg,3
115,25,EXPV_25_6.jpg,4
116,25,EXPV_25_66.jpg,4
117,25,EXPV_25_96.jpg,3
118,25,EXPV_25_156.jpg,3
119,25,EXPV_25_186.jpg,4
120,26,EXPV_26_165.jpg,5
121,26,EXPV_26_195.jpg,4
122,26,EXPV_26_255.jpg,4
123,26,EXPV_26_285.jpg,4
124,26,EXPV_26_345.jpg,4
125,26,EXPV_26_15.jpg,4
126,26,EXPV_26_75.jpg,4
127,26,EXPV_26_105.jpg,5
128,539,EXPV_539_170.jpg,2
129,539,EXPV_539_200.jpg,2
130,539,EXPV_539_260.jpg,2
131,539,EXPV_539_290.jpg,2
132,539,EXPV_539_350.jpg,2
133,539,EXPV_539_20.jpg,4
134,539,EXPV_539_80.jpg,4
135,539,EXPV_539_110.jpg,2
136,28,EXPV_28_165.jpg,2
137,28,EXPV_28_195.jpg,2
138,28,EXPV_28_255.jpg,2
139,28,EXPV_28_285.jpg,3
140,28,EXPV_28_345.jpg,3
141,28,EXPV_28_15.jpg,3
142,28,EXPV_28_75.jpg,3
143,28,EXPV_28_105.jpg,2
144,30,EXPV_30_235.jpg,4
145,30,EXPV_30_265.jpg,4
146,30,EXPV_30_325.jpg,4
147,30,EXPV_30_355.jpg,4
148,30,EXPV_30_55.jpg,4
149,30,EXPV_30_85.jpg,4
