,loc_id,img_name,attractiveness
0,512,../../DATA/Expansion_view/EXPV_512_5.jpg,3
1,512,../../DATA/Expansion_view/EXPV_512_35.jpg,3
2,512,../../DATA/Expansion_view/EXPV_512_95.jpg,3
3,512,../../DATA/Expansion_view/EXPV_512_125.jpg,3
4,512,../../DATA/Expansion_view/EXPV_512_185.jpg,3
5,512,../../DATA/Expansion_view/EXPV_512_215.jpg,3
6,512,../../DATA/Expansion_view/EXPV_512_275.jpg,3
7,512,../../DATA/Expansion_view/EXPV_512_305.jpg,3
8,514,../../DATA/Expansion_view/EXPV_514_103.jpg,2
9,514,../../DATA/Expansion_view/EXPV_514_133.jpg,4
10,514,../../DATA/Expansion_view/EXPV_514_193.jpg,4
11,514,../../DATA/Expansion_view/EXPV_514_223.jpg,3
12,514,../../DATA/Expansion_view/EXPV_514_283.jpg,3
13,514,../../DATA/Expansion_view/EXPV_514_313.jpg,4
14,514,../../DATA/Expansion_view/EXPV_514_13.jpg,4
15,514,../../DATA/Expansion_view/EXPV_514_43.jpg,2
16,515,../../DATA/Expansion_view/EXPV_515_267.jpg,3
17,515,../../DATA/Expansion_view/EXPV_515_297.jpg,1
18,515,../../DATA/Expansion_view/EXPV_515_357.jpg,1
19,515,../../DATA/Expansion_view/EXPV_515_27.jpg,3
20,515,../../DATA/Expansion_view/EXPV_515_87.jpg,3
21,515,../../DATA/Expansion_view/EXPV_515_117.jpg,2
22,515,../../DATA/Expansion_view/EXPV_515_177.jpg,2
23,515,../../DATA/Expansion_view/EXPV_515_207.jpg,3
24,516,../../DATA/Expansion_view/EXPV_516_352.jpg,2
25,516,../../DATA/Expansion_view/EXPV_516_22.jpg,3
26,516,../../DATA/Expansion_view/EXPV_516_82.jpg,3
27,516,../../DATA/Expansion_view/EXPV_516_112.jpg,3
28,516,../../DATA/Expansion_view/EXPV_516_172.jpg,3
29,516,../../DATA/Expansion_view/EXPV_516_202.jpg,4
30,516,../../DATA/Expansion_view/EXPV_516_262.jpg,4
31,516,../../DATA/Expansion_view/EXPV_516_292.jpg,2
32,517,../../DATA/Expansion_view/EXPV_517_104.jpg,3
33,517,../../DATA/Expansion_view/EXPV_517_134.jpg,4
34,517,../../DATA/Expansion_view/EXPV_517_194.jpg,4
35,517,../../DATA/Expansion_view/EXPV_517_224.jpg,3
36,517,../../DATA/Expansion_view/EXPV_517_284.jpg,3
37,517,../../DATA/Expansion_view/EXPV_517_314.jpg,3
38,517,../../DATA/Expansion_view/EXPV_517_14.jpg,3
39,517,../../DATA/Expansion_view/EXPV_517_44.jpg,3
40,6,../../DATA/Expansion_view/EXPV_6_223.jpg,3
41,6,../../DATA/Expansion_view/EXPV_6_253.jpg,3
42,6,../../DATA/Expansion_view/EXPV_6_313.jpg,3
43,6,../../DATA/Expansion_view/EXPV_6_343.jpg,3
