,img_id,img_path,num_user,mean,median,var,vote1,vote2,vote3,vote4,vote5
0,1,PILOT/GSV_PILOT_13_1.jpg,5,3.2,4,0.96,0,2,0,3,0
1,2,PILOT/GSV_PILOT_13_2.jpg,5,2.0,2,0.0,0,5,0,0,0
2,3,PILOT/GSV_PILOT_13_3.jpg,5,3.0,3,0.4,0,1,3,1,0
3,4,PILOT/GSV_PILOT_13_4.jpg,5,2.8,3,0.15999999999999998,0,1,4,0,0
4,5,PILOT/GSV_PILOT_15_1.jpg,5,1.8,2,0.16000000000000006,1,4,0,0,0
5,6,PILOT/GSV_PILOT_15_2.jpg,5,1.8,2,0.16,1,4,0,0,0
6,7,PILOT/GSV_PILOT_15_3.jpg,5,3.0,3,0.4,0,1,3,1,0
7,8,PILOT/GSV_PILOT_15_4.jpg,5,2.0,2,0.4,1,3,1,0,0
8,9,PILOT/GSV_PILOT_2_1.jpg,5,3.2,3,0.5599999999999999,0,1,2,2,0
9,10,PILOT/GSV_PILOT_2_2.jpg,5,2.8,3,0.5599999999999999,0,2,2,1,0
10,11,PILOT/GSV_PILOT_2_3.jpg,5,2.2,2,0.5599999999999999,1,2,2,0,0
11,12,PILOT/GSV_PILOT_2_4.jpg,5,2.4,2,0.64,0,4,0,1,0
12,13,PILOT/GSV_PILOT_21_1.jpg,5,1.8,2,0.16000000000000006,1,4,0,0,0
13,14,PILOT/GSV_PILOT_21_2.jpg,5,2.4,2,0.24,0,3,2,0,0
14,15,PILOT/GSV_PILOT_21_3.jpg,5,2.0,2,0.0,0,5,0,0,0
15,16,PILOT/GSV_PILOT_21_4.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
16,17,PILOT/GSV_PILOT_25_1.jpg,5,3.6,4,0.64,0,1,0,4,0
17,18,PILOT/GSV_PILOT_25_2.jpg,5,3.0,3,0.8,0,2,1,2,0
18,19,PILOT/GSV_PILOT_25_3.jpg,5,3.6,4,0.6400000000000002,0,1,0,4,0
19,20,PILOT/GSV_PILOT_25_4.jpg,5,2.8,3,1.3599999999999999,1,1,1,2,0
20,21,PILOT/GSV_PILOT_26_1.jpg,5,4.6,5,0.24,0,0,0,2,3
21,22,PILOT/GSV_PILOT_26_2.jpg,5,3.8,4,0.5599999999999999,0,0,2,2,1
22,23,PILOT/GSV_PILOT_26_3.jpg,5,3.6,4,0.6400000000000002,0,1,0,4,0
23,24,PILOT/GSV_PILOT_26_4.jpg,5,4.2,4,0.5599999999999999,0,0,1,2,2
24,25,PILOT/GSV_PILOT_28_1.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
25,26,PILOT/GSV_PILOT_28_2.jpg,5,2.6,2,0.64,0,3,1,1,0
26,27,PILOT/GSV_PILOT_28_3.jpg,5,2.6,3,0.24,0,2,3,0,0
27,28,PILOT/GSV_PILOT_28_4.jpg,5,3.0,3,0.4,0,1,3,1,0
28,29,PILOT/GSV_PILOT_30_1.jpg,5,3.8,4,0.15999999999999998,0,0,1,4,0
29,30,PILOT/GSV_PILOT_30_2.jpg,5,3.4,4,0.64,0,1,1,3,0
30,31,PILOT/GSV_PILOT_30_3.jpg,5,4.2,4,0.15999999999999998,0,0,0,4,1
31,32,PILOT/GSV_PILOT_30_4.jpg,5,4.0,4,0.0,0,0,0,5,0
32,33,PILOT/GSV_PILOT_34_1.jpg,5,2.0,2,0.0,0,5,0,0,0
33,34,PILOT/GSV_PILOT_34_2.jpg,5,2.0,2,0.4,1,3,1,0,0
34,35,PILOT/GSV_PILOT_34_3.jpg,5,2.0,2,0.0,0,5,0,0,0
35,36,PILOT/GSV_PILOT_34_4.jpg,5,2.0,2,0.0,0,5,0,0,0
36,37,PILOT/GSV_PILOT_35_1.jpg,5,3.6,4,0.24,0,0,2,3,0
37,38,PILOT/GSV_PILOT_35_2.jpg,5,4.0,4,1.2,0,1,0,2,2
38,39,PILOT/GSV_PILOT_35_3.jpg,5,3.8,4,0.15999999999999998,0,0,1,4,0
39,40,PILOT/GSV_PILOT_35_4.jpg,5,2.8,2,1.3599999999999999,0,3,1,0,1
40,41,PILOT/GSV_PILOT_40_1.jpg,5,2.4,2,0.24,0,3,2,0,0
41,42,PILOT/GSV_PILOT_40_2.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
42,43,PILOT/GSV_PILOT_40_3.jpg,5,2.4,2,0.24,0,3,2,0,0
43,44,PILOT/GSV_PILOT_40_4.jpg,5,2.4,2,0.64,0,4,0,1,0
44,45,PILOT/GSV_PILOT_43_1.jpg,5,2.6,3,0.24,0,2,3,0,0
45,46,PILOT/GSV_PILOT_43_2.jpg,5,2.4,2,0.6400000000000002,0,4,0,1,0
46,47,PILOT/GSV_PILOT_43_3.jpg,5,3.4,3,0.24,0,0,3,2,0
47,48,PILOT/GSV_PILOT_43_4.jpg,5,2.8,3,0.5599999999999999,0,2,2,1,0
48,49,PILOT/GSV_PILOT_51_1.jpg,5,2.4,2,0.24,0,3,2,0,0
49,50,PILOT/GSV_PILOT_51_2.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
50,51,PILOT/GSV_PILOT_51_3.jpg,5,2.6,3,0.24,0,2,3,0,0
51,52,PILOT/GSV_PILOT_51_4.jpg,5,1.8,2,0.16000000000000006,1,4,0,0,0
52,53,PILOT/GSV_PILOT_52_1.jpg,5,2.6,2,0.64,0,3,1,1,0
53,54,PILOT/GSV_PILOT_52_2.jpg,5,3.4,3,0.24,0,0,3,2,0
54,55,PILOT/GSV_PILOT_52_3.jpg,5,3.0,3,0.8,0,2,1,2,0
55,56,PILOT/GSV_PILOT_52_4.jpg,5,2.8,3,0.5599999999999999,0,2,2,1,0
56,57,PILOT/GSV_PILOT_6_1.jpg,5,2.8,3,0.15999999999999998,0,1,4,0,0
57,58,PILOT/GSV_PILOT_6_2.jpg,5,2.6,3,0.24,0,2,3,0,0
58,59,PILOT/GSV_PILOT_6_3.jpg,5,2.6,3,0.24,0,2,3,0,0
59,60,PILOT/GSV_PILOT_6_4.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
60,61,PILOT/GSV_PILOT_61_1.jpg,5,4.4,4,0.24000000000000005,0,0,0,3,2
61,62,PILOT/GSV_PILOT_61_2.jpg,5,3.8,4,0.15999999999999998,0,0,1,4,0
62,63,PILOT/GSV_PILOT_61_3.jpg,5,4.0,4,0.4,0,0,1,3,1
63,64,PILOT/GSV_PILOT_61_4.jpg,5,4.4,4,0.24000000000000005,0,0,0,3,2
64,65,PILOT/GSV_PILOT_64_1.jpg,5,2.4,2,0.24,0,3,2,0,0
65,66,PILOT/GSV_PILOT_64_2.jpg,5,3.2,3,0.15999999999999998,0,0,4,1,0
66,67,PILOT/GSV_PILOT_64_3.jpg,5,3.0,3,0.4,0,1,3,1,0
67,68,PILOT/GSV_PILOT_64_4.jpg,5,2.8,3,0.5599999999999999,0,2,2,1,0
68,69,PILOT/GSV_PILOT_75_1.jpg,5,2.4,2,1.04,1,2,1,1,0
69,70,PILOT/GSV_PILOT_75_2.jpg,5,2.2,2,0.15999999999999998,0,4,1,0,0
70,71,PILOT/GSV_PILOT_75_3.jpg,5,4.2,4,0.15999999999999998,0,0,0,4,1
